Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-04-21 22:06:00,4722.69100,2026-04-21 22:07:00,4721.19100,BUY,8.76,-1314.00,-0.0318,1.0
2026-04-21 22:12:00,4722.39300,2026-04-21 22:13:00,4721.81100,SELL,8.32,484.22,0.0123,1.0
2026-04-21 22:18:00,4719.79700,2026-04-21 22:20:00,4718.43900,SELL,8.48,1151.58,0.0288,2.0
2026-04-21 22:25:00,4718.55200,2026-04-21 22:26:00,4720.05200,SELL,8.86,-1329.00,-0.0318,1.0
2026-04-21 22:31:00,4717.44800,2026-04-21 22:33:00,4716.86300,SELL,8.42,492.57,0.0124,2.0
2026-04-21 22:41:00,4717.13800,2026-04-21 22:42:00,4716.84600,SELL,8.58,250.54,0.0062,1.0
2026-04-21 22:48:00,4717.66300,2026-04-21 22:49:00,4716.98000,SELL,8.67,592.16,0.0145,1.0
2026-04-21 23:35:00,4730.66900,2026-04-21 23:36:00,4730.71300,SELL,8.87,-39.03,-0.0009,1.0
2026-04-21 23:41:00,4731.27600,2026-04-21 23:42:00,4730.30400,SELL,8.85,860.22,0.0205,1.0
2026-04-22 00:14:00,4742.92200,2026-04-22 00:15:00,4742.21500,SELL,9.14,646.20,0.0149,1.0
2026-04-22 00:21:00,4743.51900,2026-04-22 00:22:00,4745.01900,SELL,9.35,-1402.50,-0.0316,1.0
2026-04-22 00:27:00,4743.28500,2026-04-22 00:28:00,4741.85800,SELL,8.89,1268.60,0.0301,1.0
2026-04-22 00:35:00,4744.45800,2026-04-22 00:36:00,4743.50700,SELL,9.31,885.38,0.0200,1.0
2026-04-22 00:41:00,4744.50300,2026-04-22 00:44:00,4742.22200,SELL,9.6,2189.76,0.0481,3.0
2026-04-22 00:50:00,4742.76600,2026-04-22 00:51:00,4743.16900,SELL,10.33,-416.30,-0.0085,1.0
2026-04-22 00:56:00,4741.18100,2026-04-22 00:57:00,4741.45200,SELL,10.2,-276.42,-0.0057,1.0
2026-04-22 01:05:00,4739.97100,2026-04-22 01:06:00,4739.45200,SELL,10.1,524.19,0.0109,1.0
2026-04-22 01:11:00,4737.09000,2026-04-22 01:12:00,4738.59000,SELL,10.28,-1542.00,-0.0317,1.0
2026-04-22 01:21:00,4744.32500,2026-04-22 01:22:00,4746.87100,BUY,9.76,2484.90,0.0537,1.0
2026-04-22 01:29:00,4746.19600,2026-04-22 01:30:00,4748.43000,BUY,10.59,2365.81,0.0471,1.0
2026-04-22 01:35:00,4749.24200,2026-04-22 01:36:00,4750.97900,BUY,11.38,1976.71,0.0366,1.0
2026-04-22 01:41:00,4751.57600,2026-04-22 01:42:00,4750.70600,BUY,12.04,-1047.48,-0.0183,1.0
2026-04-22 01:47:00,4751.13500,2026-04-22 01:48:00,4754.13500,BUY,11.69,3507.00,0.0631,1.0
2026-04-22 01:53:00,4753.40500,2026-04-22 01:56:00,4753.66200,BUY,12.86,330.50,0.0054,3.0
2026-04-22 02:10:00,4754.83500,2026-04-22 02:11:00,4755.43800,BUY,12.97,782.09,0.0127,1.0
2026-04-22 02:16:00,4754.09800,2026-04-22 02:17:00,4755.47400,BUY,13.23,1820.45,0.0289,1.0
2026-04-22 02:22:00,4756.86700,2026-04-22 02:23:00,4756.89400,BUY,13.84,37.37,0.0006,1.0
2026-04-22 02:31:00,4756.64500,2026-04-22 02:32:00,4757.80100,BUY,13.85,1601.06,0.0243,1.0
2026-04-22 02:54:00,4755.13600,2026-04-22 02:55:00,4756.62800,BUY,14.38,2145.50,0.0314,1.0
2026-04-22 03:03:00,4755.66800,2026-04-22 03:04:00,4758.66800,BUY,15.1,4530.00,0.0631,1.0
2026-04-22 03:11:00,4758.64200,2026-04-22 03:12:00,4758.34600,BUY,16.61,-491.66,-0.0062,1.0
2026-04-22 03:17:00,4759.12600,2026-04-22 03:20:00,4757.62600,BUY,16.44,-2466.00,-0.0315,3.0
2026-04-22 03:25:00,4759.75000,2026-04-22 03:26:00,4761.17300,BUY,15.62,2222.73,0.0299,1.0
2026-04-22 03:31:00,4764.50400,2026-04-22 03:32:00,4763.87700,BUY,16.36,-1025.77,-0.0132,1.0
2026-04-22 03:52:00,4760.32800,2026-04-22 03:53:00,4759.37800,BUY,16.02,-1521.90,-0.0200,1.0
2026-04-22 04:08:00,4758.96000,2026-04-22 04:09:00,4758.43100,BUY,15.51,-820.48,-0.0111,1.0
2026-04-22 04:31:00,4756.40600,2026-04-22 04:35:00,4754.90600,BUY,15.24,-2286.00,-0.0315,4.0
2026-04-22 04:40:00,4753.37700,2026-04-22 04:41:00,4754.15300,SELL,14.48,-1123.65,-0.0163,1.0
2026-04-22 04:50:00,4755.63000,2026-04-22 04:51:00,4755.07100,SELL,14.1,788.19,0.0118,1.0
2026-04-22 04:56:00,4753.46400,2026-04-22 04:57:00,4753.21100,SELL,14.37,363.56,0.0053,1.0
2026-04-22 05:02:00,4753.02000,2026-04-22 05:03:00,4752.49500,SELL,14.49,760.73,0.0110,1.0
2026-04-22 05:30:00,4764.63400,2026-04-22 05:31:00,4764.99600,SELL,14.74,-533.59,-0.0076,1.0
2026-04-22 05:41:00,4765.08800,2026-04-22 05:42:00,4765.74100,SELL,14.56,-950.77,-0.0137,1.0
2026-04-22 05:54:00,4768.13200,2026-04-22 05:55:00,4766.28400,SELL,14.25,2633.40,0.0388,1.0
2026-04-22 06:00:00,4763.26900,2026-04-22 06:01:00,4761.56400,SELL,15.12,2577.96,0.0358,1.0
2026-04-22 06:06:00,4762.46300,2026-04-22 06:07:00,4761.37800,SELL,15.98,1733.83,0.0228,1.0
2026-04-22 06:17:00,4760.58500,2026-04-22 06:18:00,4762.08500,SELL,16.56,-2484.00,-0.0315,1.0
2026-04-22 06:23:00,4763.31600,2026-04-22 06:26:00,4763.11100,BUY,15.73,-322.46,-0.0043,3.0
2026-04-22 06:31:00,4766.14500,2026-04-22 06:32:00,4765.27900,BUY,15.62,-1352.69,-0.0182,1.0
2026-04-22 06:37:00,4764.80100,2026-04-22 06:41:00,4765.14500,BUY,15.17,521.85,0.0072,4.0
2026-04-22 06:46:00,4766.11900,2026-04-22 06:47:00,4764.61900,BUY,15.35,-2302.50,-0.0315,1.0
2026-04-22 06:52:00,4767.15500,2026-04-22 06:53:00,4766.50600,BUY,14.58,-946.24,-0.0136,1.0
2026-04-22 06:58:00,4767.05400,2026-04-22 06:59:00,4767.45000,BUY,14.26,564.70,0.0083,1.0
2026-04-22 07:04:00,4768.70400,2026-04-22 07:05:00,4768.46900,BUY,14.45,-339.57,-0.0049,1.0
2026-04-22 07:29:00,4766.17500,2026-04-22 07:31:00,4764.67500,BUY,14.34,-2151.00,-0.0315,2.0
2026-04-22 07:38:00,4765.09800,2026-04-22 07:39:00,4766.59800,SELL,13.62,-2043.00,-0.0315,1.0
2026-04-22 07:44:00,4763.61300,2026-04-22 07:45:00,4761.81100,SELL,12.94,2331.79,0.0378,1.0
2026-04-22 07:50:00,4761.38600,2026-04-22 07:51:00,4761.74400,SELL,13.72,-491.18,-0.0075,1.0
2026-04-22 07:59:00,4760.63300,2026-04-22 08:00:00,4761.50900,SELL,13.56,-1187.86,-0.0184,1.0
2026-04-22 08:05:00,4760.51000,2026-04-22 08:06:00,4760.60400,SELL,13.16,-123.70,-0.0020,1.0
2026-04-22 08:13:00,4759.55300,2026-04-22 08:14:00,4757.98900,SELL,13.12,2051.97,0.0329,1.0
2026-04-22 08:19:00,4758.56900,2026-04-22 08:21:00,4757.63700,SELL,13.8,1286.16,0.0196,2.0
2026-04-22 08:26:00,4755.58300,2026-04-22 08:27:00,4755.69500,SELL,14.23,-159.38,-0.0024,1.0
2026-04-22 08:32:00,4755.06600,2026-04-22 08:33:00,4753.01400,SELL,14.18,2909.74,0.0432,1.0
2026-04-22 08:38:00,4752.60000,2026-04-22 08:39:00,4753.39600,SELL,15.15,-1205.94,-0.0167,1.0
2026-04-22 09:25:00,4760.01600,2026-04-22 09:26:00,4758.56000,SELL,14.75,2147.60,0.0306,1.0
2026-04-22 09:31:00,4756.03500,2026-04-22 09:32:00,4756.41000,SELL,15.46,-579.75,-0.0079,1.0
2026-04-22 09:37:00,4757.16500,2026-04-22 09:40:00,4758.66500,SELL,15.27,-2290.50,-0.0315,3.0
2026-04-22 09:45:00,4757.22800,2026-04-22 09:46:00,4756.50100,SELL,14.5,1054.15,0.0153,1.0
2026-04-22 09:51:00,4757.44100,2026-04-22 09:52:00,4756.36100,SELL,14.86,1604.88,0.0227,1.0
2026-04-22 09:57:00,4755.69700,2026-04-22 09:58:00,4755.87200,SELL,15.39,-269.33,-0.0037,1.0
2026-04-22 10:03:00,4750.59100,2026-04-22 10:04:00,4748.96300,SELL,15.3,2490.84,0.0343,1.0
2026-04-22 10:09:00,4748.62200,2026-04-22 10:10:00,4748.11600,SELL,16.13,816.18,0.0107,1.0
2026-04-22 10:15:00,4749.56800,2026-04-22 10:16:00,4751.06800,SELL,16.4,-2460.00,-0.0316,1.0
2026-04-22 10:21:00,4755.06400,2026-04-22 10:22:00,4754.08400,BUY,15.58,-1526.84,-0.0206,1.0
2026-04-22 10:27:00,4753.10800,2026-04-22 10:28:00,4753.73300,BUY,15.07,941.87,0.0131,1.0
2026-04-22 10:33:00,4755.85300,2026-04-22 10:34:00,4757.84700,BUY,15.39,3068.77,0.0419,1.0
2026-04-22 10:39:00,4757.49000,2026-04-22 10:40:00,4755.99000,BUY,16.41,-2461.50,-0.0315,1.0
2026-04-22 10:45:00,4755.82600,2026-04-22 10:46:00,4755.60600,SELL,15.59,342.98,0.0046,1.0
2026-04-22 11:04:00,4757.56400,2026-04-22 11:05:00,4757.30200,SELL,15.7,411.34,0.0055,1.0
2026-04-22 11:10:00,4756.96200,2026-04-22 11:11:00,4756.95500,SELL,15.84,11.09,0.0001,1.0
2026-04-22 11:22:00,4758.54500,2026-04-22 11:24:00,4757.29400,SELL,15.85,1982.84,0.0263,2.0
2026-04-22 11:29:00,4757.37300,2026-04-22 11:30:00,4757.99300,SELL,16.51,-1023.62,-0.0130,1.0
2026-04-22 11:35:00,4758.12300,2026-04-22 11:36:00,4757.26100,SELL,16.17,1393.85,0.0181,1.0
2026-04-22 11:41:00,4751.16200,2026-04-22 11:42:00,4752.66200,SELL,16.63,-2494.50,-0.0316,1.0
2026-04-22 11:47:00,4749.15100,2026-04-22 11:48:00,4750.65100,SELL,15.8,-2370.00,-0.0316,1.0
2026-04-22 11:55:00,4749.81500,2026-04-22 11:57:00,4751.31500,SELL,15.01,-2251.50,-0.0316,2.0
2026-04-22 12:02:00,4755.07800,2026-04-22 12:03:00,4755.10000,BUY,14.26,31.37,0.0005,1.0
2026-04-22 12:25:00,4754.85300,2026-04-22 12:26:00,4755.77300,BUY,14.27,1312.84,0.0193,1.0
2026-04-22 13:22:00,4744.67000,2026-04-22 13:24:00,4747.67000,BUY,14.71,4413.00,0.0632,2.0
2026-04-22 13:29:00,4749.74200,2026-04-22 13:30:00,4748.24200,BUY,16.18,-2427.00,-0.0316,1.0
